global_step,iteration,policy_loss,value_loss,compensator_loss,mean_u_cbf_batch,max_u_cbf_batch,cbf_active_frac,explained_variance,approx_kl
3000,1,0.000146,512.369385,38.55817,4.926448,18.2948,0.4107,0.0053,0.00042
6000,2,-0.001832,333.979858,5.336215,0.923578,13.3256,0.1393,-0.0044,0.00177
9000,3,-0.004108,297.720398,0.865783,0.149167,10.7252,0.0357,-0.0175,0.00285
12000,4,-0.015172,252.232651,0.252297,0.038326,9.0986,0.0063,-0.0329,0.005974
15000,5,-0.004092,238.348648,0.012294,0.002412,6.111,0.001,-0.0274,0.002354
18000,6,0.00652,303.083313,0.217581,0.041376,9.917,0.012,-0.0214,0.004298
21000,7,0.00291,237.96666,0.304447,0.061054,8.8284,0.017,-0.0301,0.001486
24000,8,0.000381,158.568771,0.044402,0.005377,9.7687,0.0007,-0.0391,0.003828
27000,9,-0.000942,196.723343,0.03949,0.009588,5.6833,0.0033,-0.0365,0.003735
30000,10,-0.008134,132.102295,0.072557,0.008233,12.9167,0.0013,-0.0405,0.004698
33000,11,-0.000258,70.622139,0.013139,0.002143,6.4299,0.0003,-0.0407,0.002882
36000,12,-0.007513,115.458099,0.014937,0.002329,6.9878,0.0003,-0.035,0.00438
39000,13,-0.001451,91.441719,0.017004,0.003329,6.3084,0.0007,-0.0356,0.005682
42000,14,0.000937,63.80735,0.0,0.0,0.0,0.0,-0.0396,0.001819
45000,15,0.000624,53.947945,0.0,0.0,0.0,0.0,-0.0384,0.001923
48000,16,-0.01196,37.196148,0.0,0.0,0.0,0.0,-0.0397,0.00341
51000,17,-0.000964,41.984238,0.00804,0.001706,5.117,0.0003,-0.0391,0.002859
54000,18,-0.006294,23.615393,0.082044,0.006587,16.0117,0.0007,-0.0389,0.001268
57000,19,-0.000313,28.397533,2e-06,0.0,0.0,0.0,-0.0344,0.002
60000,20,0.006966,16.569197,0.005696,0.001476,4.4284,0.0003,-0.0357,0.005051
63000,21,-0.000749,16.738384,0.0,0.0,0.0,0.0,-0.0338,0.000383
66000,22,-0.001288,50.098743,0.0,0.0,0.0,0.0,-0.0365,0.002897
69000,23,-0.000915,18.047136,0.027536,0.003419,9.2062,0.0007,-0.039,0.002371
72000,24,-0.011915,19.788973,0.01504,0.002358,7.0754,0.0003,-0.0344,0.004532
75000,25,-0.005162,9.349463,0.001526,0.000729,2.1881,0.0003,-0.031,0.00272
78000,26,-0.000757,7.651664,0.005507,0.001438,4.3145,0.0003,-0.0327,0.001735
81000,27,0.001421,9.944327,0.0,0.0,0.0,0.0,-0.0184,0.003861
84000,28,0.002046,5.164128,0.006457,0.001616,4.8481,0.0003,-0.0183,0.00277
87000,29,-0.00422,4.771612,0.0,0.0,0.0,0.0,0.0143,0.000873
90000,30,-0.005963,2.986788,0.0,0.0,0.0,0.0,0.0477,0.001249
93000,31,-0.000129,6.041691,0.016241,0.002451,7.3542,0.0003,0.0544,0.003851
96000,32,-0.00236,5.543482,0.0,0.0,0.0,0.0,0.1157,0.001993
99000,33,-0.007419,3.619303,0.0,0.0,0.0,0.0,0.1607,0.002022
102000,34,0.002135,2.377885,0.0,0.0,0.0,0.0,0.1401,0.001705
105000,35,-0.005296,3.49063,0.013538,0.002274,6.8211,0.0003,0.2628,0.005395
108000,36,-0.010967,2.403039,0.0,0.0,0.0,0.0,0.1752,0.001318
111000,37,0.000321,2.755204,0.003458,0.001143,3.4296,0.0003,0.4853,0.00168
114000,38,-0.002076,2.377804,0.0,0.0,0.0,0.0,0.2848,0.002407
117000,39,0.002093,1.588014,0.0,0.0,0.0,0.0,0.2707,0.002646
120000,40,-0.002682,1.118095,0.0,0.0,0.0,0.0,0.5758,0.002745
123000,41,-0.003068,1.71532,0.0,0.0,0.0,0.0,-0.0079,0.003484
126000,42,-0.002144,1.369241,0.002904,0.002637,3.5323,0.001,0.5634,0.002911
129000,43,-0.003271,2.639218,0.00301,0.001333,3.9991,0.0003,0.4271,0.002462
132000,44,-0.003096,1.689793,0.0,0.0,0.0,0.0,0.5161,0.006126
135000,45,-0.005159,1.162182,0.0,0.0,0.0,0.0,0.3655,0.004202
138000,46,-0.00974,1.309107,0.005617,0.001999,4.8295,0.0007,0.4712,0.003981
141000,47,-0.000987,0.590071,1e-06,0.0,0.0,0.0,0.5965,0.000878
144000,48,-0.006355,1.093446,0.0,0.0,0.0,0.0,0.6016,0.002415
147000,49,-0.007456,0.951447,0.004062,0.001408,4.2235,0.0003,0.704,0.002347
150000,50,-0.009038,0.521037,0.0,0.0,0.0,0.0,0.8215,0.002979
153000,51,-0.007146,0.865478,0.015565,0.003042,7.5346,0.0007,0.7484,0.003028
156000,52,-0.00454,0.419988,0.000521,0.000565,1.6952,0.0003,0.8542,0.00161
159000,53,-0.002619,0.28799,0.000229,0.000453,1.3579,0.0003,0.8382,0.002441
162000,54,-0.002973,0.151386,8.7e-05,0.000225,0.674,0.0003,0.8485,0.003738
165000,55,0.003741,0.226807,0.000473,0.000924,1.5119,0.0007,0.8411,0.003769
168000,56,9.6e-05,0.162641,6.9e-05,0.000253,0.7577,0.0003,0.885,0.000382
171000,57,-0.003579,0.169283,2e-06,0.0,0.0,0.0,0.889,0.00243
174000,58,-0.014181,0.199404,0.00065,0.000656,1.4796,0.0007,0.8915,0.003653
177000,59,-0.001858,0.028922,1.9e-05,0.00012,0.3615,0.0003,0.9077,0.001876
180000,60,-0.008776,0.029402,0.000487,0.0,0.0,0.0,0.7943,0.004743
183000,61,-0.005111,0.05606,1e-06,5e-05,0.0998,0.0007,0.9151,0.001397
186000,62,0.000484,0.042484,0.0,0.0,0.0,0.0,0.8891,0.001012
189000,63,-0.00141,0.065517,0.0,0.0,0.0,0.0,0.892,0.001804
192000,64,-0.004288,0.013094,0.0,0.0,0.0,0.0,0.8883,0.000428
195000,65,-0.007492,0.00948,0.0,0.0,0.0,0.0,0.9167,0.003071
198000,66,-0.004683,0.060479,0.0,0.0,0.0,0.0,0.9278,0.002691
201000,67,-0.00354,0.032071,0.0,0.0,0.0,0.0,0.9301,0.001866
204000,68,9.6e-05,0.014669,2.4e-05,0.000157,0.4717,0.0003,0.8968,0.001406
207000,69,-0.004579,0.021776,3.2e-05,0.000163,0.49,0.0003,0.8954,0.002008
210000,70,-0.003005,0.0097,0.00017,0.000305,0.9152,0.0003,0.9554,0.000717
213000,71,0.00698,0.016181,0.0,0.0,0.0,0.0,0.8917,0.006579
216000,72,-0.003766,0.017209,0.000209,0.0,0.0,0.0,0.9157,0.003621
219000,73,0.00588,0.009879,0.0,0.0,0.0,0.0,0.937,0.004626
222000,74,-0.003608,0.008915,0.0,0.0,0.0,0.0,0.9035,0.004035
225000,75,0.005546,0.009041,0.0,0.0,0.0,0.0,0.9072,0.002635
228000,76,-0.011342,0.009301,1.3e-05,0.000253,0.76,0.0003,0.93,0.004039
231000,77,-0.010402,0.011646,0.0,0.0,0.0,0.0,0.9183,0.003126
234000,78,-0.006032,0.01003,0.0,0.0,0.0,0.0,0.9269,0.005794
237000,79,-0.009141,0.005796,0.000174,0.000664,1.2688,0.0007,0.9222,0.004069
240000,80,0.0065,0.006793,0.000128,0.0,0.0,0.0,0.8814,0.005413
243000,81,-0.004395,0.005748,0.0,0.0,0.0,0.0,0.9551,0.000347
246000,82,-0.007799,0.006721,0.000162,0.00029,0.8697,0.0003,0.961,0.005433
249000,83,0.002727,0.006571,0.0,5e-06,0.0158,0.0003,0.9348,0.003225
252000,84,-0.003441,0.005513,6e-06,0.000141,0.423,0.0003,0.9423,0.001749
255000,85,-0.013002,0.011013,0.000656,0.000572,0.94,0.0007,0.9444,0.001848
258000,86,-0.000336,0.004919,0.000647,0.000685,2.0545,0.0003,0.9056,0.004334
261000,87,-0.001178,0.005812,0.000188,0.000619,1.8575,0.0003,0.9564,0.002647
264000,88,-0.005417,0.004775,0.0,6.4e-05,0.1932,0.0003,0.9483,0.002463
267000,89,-0.005303,0.005317,1e-06,0.000111,0.3337,0.0003,0.9683,0.002165
270000,90,-0.003324,0.0062,6.9e-05,0.000334,1.0025,0.0003,0.9423,0.002487
273000,91,0.01543,0.003451,2e-06,7.6e-05,0.2276,0.0003,0.8642,0.003602
276000,92,0.001123,0.004315,2.3e-05,0.000163,0.4904,0.0003,0.9442,0.00244
279000,93,-5.4e-05,0.004292,1.5e-05,0.000465,1.3954,0.0003,0.9558,0.0002
282000,94,-0.003738,0.004983,0.0,0.0,0.0,0.0,0.8636,0.004175
285000,95,-0.002061,0.00461,0.000584,0.003018,3.5789,0.001,0.9691,0.000324
288000,96,-0.000326,0.004323,8.8e-05,0.0,0.0,0.0,0.9426,0.000163
291000,97,-0.002693,0.01026,1.5e-05,0.00033,0.6789,0.0007,0.9349,0.002401
